Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
105,5.9,3.0,5.1,1.8,001
106,5.9,3.0,5.1,1.8,001
107,5.9,3.0,5.1,1.8,001
108,5.9,3.0,5.1,1.8,001
109,5.9,3.0,5.1,1.8,001
110,5.9,3.0,5.1,1.8,001
111,5.9,3.0,5.1,1.8,001
112,5.9,3.0,5.1,1.8,001
113,5.9,3.0,5.1,1.8,001
114,5.9,3.0,5.1,1.8,001
115,5.9,3.0,5.1,1.8,001
116,5.9,3.0,5.1,1.8,001
117,5.9,3.0,5.1,1.8,001
118,5.9,3.0,5.1,1.8,001
119,5.9,3.0,5.1,1.8,001
120,5.9,3.0,5.1,1.8,001
121,5.9,3.0,5.1,1.8,001
122,5.9,3.0,5.1,1.8,001
123,5.9,3.0,5.1,1.8,001
124,5.9,3.0,5.1,1.8,001
125,5.9,3.0,5.1,1.8,001
126,5.9,3.0,5.1,1.8,001
127,5.9,3.0,5.1,1.8,001
128,5.9,3.0,5.1,1.8,001
129,5.9,3.0,5.1,1.8,001
130,5.9,3.0,5.1,1.8,001
131,5.9,3.0,5.1,1.8,001
132,5.9,3.0,5.1,1.8,001
133,5.9,3.0,5.1,1.8,001
134,5.9,3.0,5.1,1.8,001
135,5.9,3.0,5.1,1.8,001
136,5.9,3.0,5.1,1.8,001
137,5.9,3.0,5.1,1.8,001
138,5.9,3.0,5.1,1.8,001
139,5.9,3.0,5.1,1.8,001
140,5.9,3.0,5.1,1.8,001
141,5.9,3.0,5.1,1.8,001
142,5.9,3.0,5.1,1.8,001
143,5.9,3.0,5.1,1.8,001
144,5.9,3.0,5.1,1.8,001
145,5.9,3.0,5.1,1.8,001
146,5.9,3.0,5.1,1.8,001
147,5.9,3.0,5.1,1.8,001
148,5.9,3.0,5.1,1.8,001
149,5.9,3.0,5.1,1.8,001
150,5.9,3.0,5.1,1.8,001
