177,0.05847215487905505
178,0.023344451791454633
179,0.09345033408739724
180,0.049284499700973664
181,0.04302729136432841
182,0.17416220215614373
183,0.025308794369143274
184,0.04762238307183892
185,0.047655954683002585
186,0.014781148165648374
187,0.04713587745599769
188,0.04025838601817901
189,0.048589675357962846
190,0.06493377875927425
191,0.06363656843317261
192,0.1151209744401126
193,0.09939936923456297
194,0.02238984359981458
195,0.03155676331512746
196,0.045437687186120054
197,0.11574676054993868
198,0.04487186416118141
199,0.04719673686361167
200,0.024006489725813766
201,0.07854233325085161
202,0.07682233528582935
203,0.03440111694889261
204,0.07008115495981623
205,0.04595478859213334
206,0.08209273078492163
207,0.2379724332044259
208,0.09748294672930982
209,0.0920389458084212
210,0.08497969809232693
211,0.06026725751913315
212,0.12759286398137984
213,0.04903024580594041
214,0.06525341039449034
215,0.0400497944721315
216,0.03243575807261014
217,0.05599348220517222
218,0.10777753034739534
219,0.058724352427055745
220,0.06339842152154959
221,0.08200981181634795
222,0.07606546773276396
223,0.04834412680815697
224,0.06405378579682305
225,0.04825314197789701
226,0.09405069323655611
227,0.02895283055394934
228,0.05212582100179318
229,0.020982684320649987
230,0.049652200111461986
231,0.04411000325939711
232,0.02309286462021898
233,0.11185337675023743
234,0.08680773246870922
235,0.046780358832767974
236,0.049999812489356844
237,0.08368954451584765
238,0.06382136581402623
239,0.07248189496554241
240,0.05500063214163149
241,0.07333368412761668
242,0.06626556422158825
243,0.18322966505000138
244,0.06035741230891932
245,0.056445334564914705
246,0.01800129863540956
247,0.06946828619409087
248,0.06461570657263321
249,0.03979100823815278
250,0.019065748606693335
251,0.08992675576137114
252,0.02250856729706271
253,0.1261078004927835
254,0.015321892375777156
255,0.0956368064554518
256,0.03272823600223851
257,0.06696054427218837
258,0.0660657419000876
259,0.19869344603983516
260,0.06569540651995442
261,0.08748553933524256
262,0.06883709502448536
263,0.020001371603106118
264,0.11033248752441235
265,0.15696986537740026
266,0.0496465465658616
267,0.04865063136696658
268,0.025092647257143035
269,0.06097029849607542
270,0.07245316916338632
271,0.028206567368997466
272,0.016300985139594118
273,0.11235367554186076
274,0.1208493545810849
275,0.059943813951287644
276,0.08076080503226737
277,0.04659206632963907
278,0.05120929954445211
279,0.08367989585495057
280,0.20760518677433262
281,0.1298042652368038
282,0.1093829716375029
283,0.027275504242082
284,0.13257557295055228
285,0.09162399823976139
286,0.06350371694802416
287,0.0442648429957676
288,0.07508300771213706
289,0.08152355692877392
290,0.08594815439971737
291,0.08078610910236758
292,0.07124786919691371
293,0.022206270915157988
294,0.08419914378910733
295,0.10078086020322743
296,0.021861838796268827
297,0.05010289477596503
298,0.04641159208414926
299,0.07618308850496705
300,0.1102322381287057
301,0.17886018795138528
302,0.027322226805927132
303,0.1542366073457224
304,0.03837853838308897
305,0.0975612436566576
306,0.04987210589779573
307,0.022180957341051986
308,0.038822926792467495
309,0.013682519271971963
310,0.045482225926875515
311,0.0334520581517802
312,0.0835572044252734
313,0.2999260247493769
314,0.11103145435484704
315,0.19334016532565038
316,0.13014954111253035
317,0.010283777169562015
318,0.11228928839416542
319,0.12388880702802628
320,0.04138490946514986
321,0.04998039300577552
322,0.15288754373594174
323,0.05648866424005431
324,0.024959823918886903
325,0.06953128154774801
326,0.0375235700871117
327,0.01896159612509596
328,0.07087796584901418
329,0.06956825345753587
330,0.07581282498778966
331,0.056747002207041104
332,0.07166107870084357
333,0.1396086742171696
334,0.15683688980476923
335,0.21388543118181796
336,0.053639236411823665
337,0.13818395936669237
338,0.16227920707968613
339,0.04685402484611265
340,0.21571602709208237
341,0.05067813445160273
342,0.2188324355838277
343,0.027856316539583943
344,0.021882306140747508
345,0.11737526806962995
346,0.013788751065055763
347,0.13772030730518936
348,0.03142031331299002
349,0.01804881528431109
350,0.028579985480994937
351,0.06288375632035281
352,0.03030527276495745
353,0.12375536243000229
354,0.04906927008074392
355,0.11991594347572875
356,0.017918050422642683
357,0.0127526273300375
358,0.028527498086389252
359,0.04356592482922457
360,0.03534743127989007
361,0.1198061561280091
362,0.15226964392101214
363,0.019066948582973878
364,0.0340224106523655
365,0.03392865540007229
366,0.10057673049981791
367,0.09410224570262844
368,0.052900687273014585
369,0.01984256089599344
370,0.010526386386186679
371,0.058143753504358214
372,0.06556418909253998
373,0.11056933109517456
374,0.05381489822700161
375,0.08804425747608888
376,0.027583526357918442
377,0.01618006244693311
378,0.12374440468856038
379,0.06991603973916045
380,0.025357426094184836
381,0.0395861614965669
382,0.009184017863894613
383,0.021424203045062203
384,0.04065361680919584
385,0.10549764544414253
386,0.020124498755594845
387,0.031293838329404175
388,0.02677637504066735
389,0.049331329448365796
390,0.06537679898594931
391,0.03547992433349397
392,0.07757312657457914
393,0.02996808233791054
394,0.0332485250777737
395,0.12629104838498983
396,0.02933859486223852
397,0.22096043952624783
398,0.04177700511448851
399,0.03552009395488746
400,0.02613211591202908
401,0.0393316238666792
402,0.045879659836095606
403,0.036200640443702636
404,0.019130455138309816
405,0.07611208899804447
406,0.05448191396444181
407,0.05996577870419391
408,0.058037548184012494
409,0.05297165411059838
410,0.09950672526115695
411,0.07716294332225912
412,0.018228265429731997
413,0.04461033264076997
414,0.016870349093030687
415,0.017738487082741592
416,0.017674267879139526
417,0.05371759945594483
418,0.07058260098968175
419,1.9516363320340977
420,0.04039308866299268
421,0.08985095481905969
422,0.011372502764511332
423,0.045889810330161526
424,0.025689909304664294
425,0.048755049529342
426,0.07518538499640884
427,0.051134558432297764
428,0.14158774245312383
429,0.037522643589404645
430,0.1741312571384751
431,0.021392578389816137
432,0.1760762995521732
433,0.021566370814661194
434,0.030051813102628545
435,0.07415768840346476
436,0.02767178779621454
437,0.10916224514746725
438,0.12246256160515086
439,0.04043235689321012
440,0.06758347366348705
441,0.23656109597606712
442,0.010974145032564653
443,0.02273225612987637
444,0.1573196728264071
445,1.845045110911771
446,0.037607991879885234
447,0.1193692152332321
448,0.12359227985295512
449,0.023645246010251197
450,0.03672867229575134
451,0.031030689361423135
452,0.03167868495912937
453,0.07455274116209366
454,0.12534005981888782
455,0.04406386434904537
456,0.15541237514820833
457,0.1090412233875445
458,0.0812892082965262
459,0.023444721712132455
460,0.017476266512893857
461,0.005688849536327199
462,0.018898255781159418
463,0.1009620567277553
464,0.09610216161615046
465,0.09209804083074426
466,0.02146175216443956
467,0.045978233056023395
468,0.038562201560327455
469,0.018388609046456318
470,0.17274611954078478
471,0.06465241932560765
472,0.23938478727341755
473,0.03534227734532344
474,0.14754421279629484
475,0.05208384018423757
476,0.05221754588729953
477,0.04667154801208169
478,0.015322081106370419
479,0.020752629235760975
480,0.015610243565259039
481,0.07105847595098612
482,0.18524340891096236
483,0.11827863350502654
484,0.20727987317815846
485,0.21508992241527658
486,0.08231794400953113
487,0.01935329362071158
488,0.06995625913635396
489,0.08570942097459788
490,0.04421439658792253
491,0.027203606946916488
492,0.12439579126980693
493,0.07942240260128561
494,0.11853350967017771
495,0.04557669781739608
496,1.9621812465892459
497,0.028837437988281495
498,0.059851285188509656
499,0.026552900251712218
500,0.06568907350698606
501,0.11339578046356574
502,0.02506849976060589
503,0.04345363455606857
504,0.04400621939484869
505,0.05263946862454416
506,0.22857896123218513
507,0.05757396578162742
508,0.023954410551745638
509,0.12433419995566963
510,0.07226272373967739
511,0.02778194218418857
512,0.026936347610642158
513,0.12328947492121047
514,0.017285651917097175
515,0.029218397343119363
516,0.13729190616148618
517,0.15389120933524836
518,0.03912085616923486
519,0.0818098885659518
520,0.01986689703097748
521,0.09776258388211274
522,0.28447062106639065
523,0.03937031094105223
524,0.13113495955705257
525,0.017157331237206714
526,0.031637494980621454
527,0.06280140918875599
528,0.021078334107145817
529,0.03635769246813153
530,0.032572774729472426
531,1.8391538576228843
532,0.058745001424890426
533,0.14213287796492888
534,0.10735745504617382
535,0.020735505264225115
536,0.029613222065901536
537,0.20395821292503868
538,0.15027012842529414
539,0.11888820100352648
540,0.06884456327097677
541,0.0956787105103363
542,0.05247116967860395
543,0.05118405923727196
544,0.0726718378929182
545,0.09312891663641652
546,0.0230454916156361
547,0.11606675682145606
548,0.018548634605734454
549,0.11425933649840932
550,0.058410589445739305
551,0.024289307609361883
552,0.0899596131367344
553,0.13354315559840052
554,0.049304132792829206
555,0.0763036295420295
556,0.024902028971370387
557,0.11173442087935859
558,0.06399615065142925
559,0.2913826732346968
560,0.07800573265914919
561,0.06871166605346661
562,0.017937469067055043
563,0.021895733766067932
564,0.07904845106692308
565,0.06761649743856185
566,0.060593690242900455
567,0.11400308402450066
568,0.2760083801012239
569,0.04918148734401718
570,0.018867872203276567
571,0.06370162620590436
572,0.07046810368157275
573,0.028834551240344775
574,0.05679814536434648
575,0.04644667444830351
576,0.058140505531765044
577,0.04051058322200093
578,0.050145488584691936
579,0.038301073392705276
580,0.03537060065062643
581,0.06984905058606102
582,0.0337754120366489
583,0.08079511352774213
584,0.09856546714539824
585,0.06529042406352609
586,0.03424676280923983
587,0.10321896392561716
588,0.1411250800469187
589,0.05501123300158472
590,0.07435343603877491
591,0.10524955854026374
592,0.04945402834055101
593,0.07594051584458586
594,0.05613132579033088
595,0.03363021035839377
596,0.08201280302711
597,0.061892448483040166
598,0.09993286456058613
599,0.11916027873683523
600,0.03405442395993192
601,0.034793142555766154
602,0.02094158782651347
603,0.0351776779190821
604,0.03084890086297834
605,0.03958594044448932
606,0.0208799318252967
607,0.04172384201480403
608,0.039560884126278985
609,0.01880188536907553
610,0.05878159745070269
611,0.08940246632324184
612,0.03235143439441257
613,0.032215581463985433
614,0.045591211158135976
615,0.07080413478024297
616,0.05182607924319058
617,0.12540535593543625
618,0.03810903767212036
619,0.026664550013637843
620,0.03661882637198375
621,0.021763994492548393
622,0.06790549727277888
623,0.04274664141206452
624,0.05236089287513849
625,0.013995131082685953
626,0.03987723591795031
627,0.17571182669702262
628,0.2139021078876026
629,0.021811149596489166
630,0.028815501715720115
631,0.0337245834240474
632,0.07345193320054107
633,0.0788699797002376
634,0.11078743625625422
635,0.012116644275250572
636,0.009160914271743705
637,0.11574009342666083
638,0.030238732875816157
639,0.3162868576429424
640,0.11862476511293603
641,0.09425667746909987
642,0.1323170465016537
643,0.0437534483095748
644,0.14214995451272894
645,0.0260254487093709
646,0.013874524792398008
647,0.04430694976676887
648,0.1879482984743534
649,0.03316532012401681
650,0.04945259810570823
651,0.02414355765430983
652,0.07338514042861895
653,0.06689809189614905
654,0.05444767150790465
655,0.028115988672086003
656,0.07554136541791995
657,0.04404968094829922
658,0.019145378337109685
659,0.04561114792401389
660,0.06808054438385311
661,0.0655470343457225
662,0.128411265314439
663,0.05053726088720138
664,0.057654777527168154
665,0.02825660539522666
666,0.03410467456795309
667,0.02120665432645302
668,0.06648930496723546
669,0.10754774683451727
670,0.0585794131949043
671,0.06137685454864135
672,0.0762661816487273
673,0.06191296954573024
674,0.037709504604012005
675,0.06810716016589449
676,1.9069172821353493
677,0.0490767123454377
678,0.0902777433121417
679,0.03152637959511761
680,0.031073544462059573
681,0.04555420360150666
682,0.07519463836183095
683,0.03453550444958553
684,0.08039060769303406
685,0.10163975738981758
686,0.34776000047699945
687,0.07677223448941034
688,0.02577718654903295
689,0.11139220118884058
690,0.05723874610748996
691,0.19901847714034052
692,0.03561931561073862
693,0.05954575656926744
694,0.07794235408777632
695,0.05279079416533097
696,0.04373944014798259
697,0.028232540191931256
698,0.036876823736138514
699,0.024777157026500726
700,0.07393561157534437
701,0.021348938036782446
702,0.044657761839044394
703,0.1211943872392644
704,0.07575520677934913
705,0.28737630282262866
706,0.13671743097302028
707,0.10590959008202883
708,0.08341184281403662
709,0.0319373159344001
710,0.017554754119145928
711,0.05035545855486384
712,0.03885314779944774
713,0.04849609133764291
714,0.032058977421118684
715,0.057635588495020554
716,0.026207484529278468
717,0.09180249351660377
718,0.046289827925017527
719,0.1069633192272941
720,0.021773290305641468
721,0.08109746192627015
722,0.07248495875997263
723,0.024766893833083205
724,0.05266621461253456
725,0.09441931291125093
726,0.09453649550465805
727,0.03003199853475568
728,0.06535710822414272
729,0.06349267889235104
730,0.07657885369171517
731,0.026136030173269237
732,0.10510431846397421
733,0.20821497853438706
734,0.10395530700358187
735,0.1060887803755709
736,0.0192493739488699
737,0.043959946676656717
738,0.03454866477317714
739,0.029036966722867683
740,0.06377488794739425
741,0.09556453954704267
742,0.037465891739371156
743,0.0383925478688733
744,0.04029819651082933
745,0.06766863035223879
746,0.030709196926046005
747,0.07094817145338925
748,0.08786700044274895
749,0.026425498487347827
750,0.03376868197753499
751,0.18806536415370312
752,0.019223976167086137
753,0.05677227812286166
754,0.0174665216374757
755,0.0568271073368581
756,0.07451930849816506
757,0.018509675765751323
758,0.04225261931133861
759,0.05559926746466446
760,0.019102300023043715
761,0.09104441679665344
762,0.05329074848811416
763,0.02719244190075543
764,0.15465393786310772
765,0.06454022156924509
766,0.05123487217721033
767,0.02272877062447976
768,0.019626696564451103
769,0.029382462400236828
770,0.04456293971292778
771,0.147491620492527
772,0.02653588562681848
773,0.15229789557466425
774,0.11445766349581012
775,0.04433293563976033
776,0.05968915433940174
777,0.024535865299732784
778,0.030879891107840396
779,0.09752980637685826
780,0.034570381941591885
781,0.14878624183843026
782,0.15483093382637164
783,0.04380613759757167
784,0.06228985197061883
785,0.04575863567159509
786,0.08572430378298024
787,1.9191694719219665
788,0.14418255663527837
789,0.13608605727946196
790,0.0751538876828055
791,0.006134531895987803
792,0.06728082212703833
793,0.016794630021898377
794,0.026298881988864348
795,0.20687910223559736
796,0.13982030159437353
797,0.028901565562421083
798,0.06233193148586198
799,0.01760746791141451
800,0.018304894549455043
801,0.0449205465492177
802,0.15759554922292254
803,0.06377728765302204
804,0.11608505450603668
805,0.1565218211458509
806,0.0189387592354775
807,0.012176828788482665
808,0.03784801839458046
809,0.04774401590780848
810,0.016521172542195064
811,0.027716163639625258
812,0.03392966325237036
813,0.07548477078542991
814,0.13359989872787986
815,0.08595095361685567
816,0.04660802285073453
817,0.15176105298972714
818,0.05203317074995786
819,0.030167538848650227
820,0.12246855759019704
821,0.07662577974844265
822,0.02175419992624041
823,0.0800943764180109
824,0.15941810144999607
825,0.014212425649087215
826,0.03779138859284179
827,0.025197778697921912
828,0.03687071833375209
829,0.022481701384375788
830,0.024620499328826574
831,0.053938685023635205
832,0.031042474941458176
833,0.016646546234418837
834,0.23782749280240142
835,0.01846421549649901
836,0.15042453575177958
837,0.07251709752414762
838,0.10007248288405307
839,0.05337140705738737
840,0.053378480708796514
841,0.03393976945741678
842,0.0845562400793777
843,0.03746450311713055
844,0.020506654251896024
845,0.0263421289166041
846,0.04108989891147968
847,0.042804844100879307
848,0.06123434489538996
849,0.04894964480224001
850,0.1285677671966277
851,0.14000854013800462
852,0.0613022937614528
853,0.04975325595343991
854,0.08769288681169235
855,0.15921357203703915
856,0.04048914355805121
857,0.014645939832382774
858,0.01560743557573692
859,0.0481727787593695
860,0.03310994798158669
861,0.07437197891748479
862,0.03939282876292892
863,0.028435617281707636
864,0.028599359225738464
865,0.07142059170295231
866,0.08075059500466722
867,0.11012030286249107
868,0.02991316377251684
869,0.062285811166075095
870,0.05831112680534541
871,0.033467874852953224
872,0.030690139930289486
873,0.04865205276637191
874,0.08030091815871768
875,0.009957096426391775
876,0.05618129871482194
877,0.09480580631023844
878,0.022382054980424244
879,0.06164114315013619
880,0.08583382302813654
881,0.07592437229827206
882,0.021232156154882942
883,0.09671158394891663
884,0.13736499940115085
885,0.05289450474117005
886,0.017731025718733938
887,0.1853870875592839
888,0.02944088594810581
889,0.01829872116938657
890,0.043478701939495164
891,0.04154480205819044
892,0.06061888585902529
893,0.09948064912646756
894,0.062351520925305604
895,0.019171881361463715
896,0.019874449654855453
897,0.02764416263780286
898,0.06232629563404186
899,0.06137376764990973
900,0.02264107383726567
901,0.046318544550272144
902,0.22482404765948877
903,0.07210725493212772
904,0.08335090250746638
905,0.04404137201415062
906,0.07865225903416595
907,0.08255687439579051
908,0.11676571616079208
909,0.14636066574767725
910,0.06907578562532356
911,0.1104363144976807
912,0.08202653109525865
913,0.01280481205651077
914,0.016478344244621468
915,0.03646850682179249
916,0.06377050829925589
917,0.08165014168950076
918,0.08517976150216225
919,0.05343172191415106
920,0.041020368770060864
921,0.04042965369318394
922,0.07680002884814734
923,0.014380442972758183
924,0.01326599930435005
925,0.026290430597240063
926,0.026584442805749828
927,0.019311445428800707
928,0.0536886084776194
929,0.023894424031528947
930,0.13997164780093074
931,0.06895674091056853
932,0.08075828058172951
933,0.12135628679330274
934,0.08973814340805515
935,0.027916476033553815
936,0.026408221145993258
937,0.047836165833552255
938,0.039315566224261536
939,0.043777462638773544
940,0.09481115603092435
941,0.2154434458001576
942,0.07114061911868674
943,0.09047819915273604
944,0.13636016857292454
945,0.034871676853120884
946,0.009511678482708825
947,0.02585949452982631
948,0.09826766714156453
949,0.8835765534718203
950,0.11556261548063504
951,0.023740998807549
952,0.012100818295477678
953,0.04628559608210876
954,0.02005479367703967
955,0.02178368696929531
956,0.0331935394058612
957,0.041455925939953675
958,0.03812372289277796
959,0.04326039632862271
960,0.029067553317275653
961,0.029457476671259912
962,0.20265990604185413
963,0.028171533940493407
964,0.028125244255440166
965,0.03729503464122608
966,0.01142861000813691
967,0.061278427135495896
968,0.07030543243197523
969,0.02460340791985318
970,0.08810704370244814
971,0.11635453846434332
972,0.021161210265884883
973,0.03525864770504887
974,0.04301957852667226
975,0.13612641656432223
976,0.08747476441539306
977,0.052174740438031914
978,0.027222737891790225
979,0.14618995375077035
980,0.10157357981528392
981,0.016899763471386067
982,0.13117847968860238
983,0.02646975180585808
984,0.07911010974198539
985,0.1644154593850161
986,0.0995117934516444
987,0.023762501493405856
988,0.027694148559928647
989,0.06931917887770131
990,0.0810066502280888
991,0.0331687038633396
992,0.035122050972738565
993,0.09040219752361231
994,0.13566026999511085
995,0.11819354966432938
996,0.013893023750148224
997,0.11333312313868685
998,0.015747717044933454
999,0.016264089749580234
1000,0.022104527988941764
1001,0.020675607964244218
1002,0.14034935905577758
1003,0.03701082739183859
1004,0.2226948342655199
1005,0.048331007812923904
1006,0.16365454983801306
1007,0.07155605465807618
1008,0.03767399951876702
1009,0.09807850534616017
1010,0.09419376356505947
1011,0.26020188246925896
1012,0.09781400929328317
1013,0.13596329594124235
1014,0.030319988158884204
1015,0.08270946974457172
1016,0.047756974524213736
1017,0.0068727266717862855
1018,0.03717902490031607
1019,0.1619292133264477
1020,0.04662186748748333
1021,0.012786430784938563
1022,0.14352860022529437
1023,0.07345225488748304
1024,0.04364127847922317
1025,0.0865986522837181
1026,0.06315868346600785
1027,0.28021334144139465
1028,0.03226075506450171
1029,0.07664060682539561
1030,0.055542963716740404
1031,0.03864103523330681
1032,0.23737822032381373
1033,0.1311374457767998
1034,0.08920447863957681
1035,0.034092917053012914
1036,0.08821639792218319
1037,0.08631858533812087
1038,0.04864102143096963
1039,0.0555655412859797
1040,0.1292420510379778
1041,0.06295194609448831
1042,0.022137175642846348
1043,0.018754380496161318
1044,0.024943869788328098
1045,0.06331951460346645
1046,0.10863829427069312
1047,0.11140145363802131
1048,0.09999864176245846
1049,0.05525223936760364
1050,0.1347898807386717
1051,0.050694347470989914
1052,0.011670263293269673
1053,0.027831877462231383
1054,0.026956867063198973
1055,0.05231656100393274
1056,0.03734201822828219
1057,0.025317528029396484
1058,0.08608436479335407
1059,0.048796849036593135
1060,0.11318068472898324
1061,0.06153455982390536
1062,0.09617517510978897
1063,0.05473380695920406
1064,0.1482969617731035
1065,0.02028837277430661
1066,0.03938960149879635
1067,0.0648004576344126
1068,0.016209004920489017
1069,0.03846677707823605
1070,0.039828551066445075
1071,0.11371064221094773
1072,1.844535463602764
1073,0.041844389542040776
1074,0.020645184058066167
1075,0.07625753799819543
1076,0.04958500144969109
1077,0.09108325203768605
1078,0.04608598420616595
1079,0.04709054051746127
1080,0.22984833695401513
1081,0.06558856799804132
1082,0.05484519204878367
1083,0.0942887632577087
1084,0.08561850920903921
1085,0.044639629573798245
1086,0.15771874772509142
1087,0.05927985409918633
1088,0.13510142686514215
1089,0.020405510993734895
1090,0.09142050345064673
1091,0.06431730350611578
1092,0.024165060570003824
1093,0.04024816358373733
1094,0.06792063797908021
1095,0.030009977980528624
1096,0.06696285110303507
1097,0.08129584323488234
1098,0.06530041700459796
1099,0.051591493652597714
1100,0.02711661646715534
1101,0.02475751316972821
1102,0.10256101132033339
1103,0.0987965912898855
1104,0.14154222027354157
1105,0.05024512625439416
1106,0.14756756422870582
1107,0.133310472960937
1108,0.11804159517554608
1109,0.09170167106867645
1110,0.0964974007002345
1111,0.1015941054443198
1112,0.024955867114610432
1113,0.04764739235924706
1114,0.03549471087459143
1115,0.08043602588184764
1116,0.23855869936980195
1117,0.06722226361933185
1118,0.023256840376639935
1119,0.043478235178657024
1120,0.11611433978091662
1121,0.0798797062097017
1122,0.04901116864359284
1123,0.05880299051968859
1124,0.024378374534978667
1125,0.03071646493448017
1126,0.034810962022754445
1127,0.050853239008261414
1128,0.05410638064797939
1129,0.1519743277416561
1130,0.06623402358723861
1131,0.02785205384989041
1132,0.012955392497378412
1133,0.0985069107328213
1134,0.13038332012485848
1135,0.05893852468948931
1136,0.03680481605337177
1137,0.05666913300068619
1138,0.019827239684479695
1139,0.06500307555367693
1140,0.015261502082766148
1141,0.0726979663732298
1142,0.06321465512965349
1143,0.1464335532263567
1144,0.016213117317183813
1145,0.06136951253385066
1146,0.04235637807139024
1147,0.07287495450719862
1148,0.04162617052245411
1149,0.2102788438767893
1150,0.05184178607291569
1151,0.07622471472284238
1152,0.09498973898736822
1153,0.09184278158789203
1154,0.09609873522674056
1155,0.003727107749674886
1156,0.1620385023752934
1157,0.1007019253404665
1158,0.054129803801073906
1159,0.05886398901443446
1160,1.9232702470242158
1161,0.04975471355843067
1162,0.05910233704880043
1163,0.12353523764516496
1164,0.018050604451698263
1165,0.03766608249914886
1166,0.09448064967852728
1167,0.10788409953418168
1168,0.036630353890418764
1169,0.040965832739621816
1170,0.11058919464457345
1171,0.042236933785763306
1172,0.08321183557929514
1173,0.11661796833413804
1174,0.06753387045941611
1175,0.07941282097104388
1176,0.03407512020163898
1177,0.16862220197156094
1178,0.0778270377968808
1179,0.0654902158552767
1180,0.03013769419682836
1181,0.09240649980635904
1182,0.056226203525528116
1183,0.07203659104230313
1184,0.1131091097231449
1185,0.058039721387965905
1186,0.0426587390942189
1187,0.08187036183530698
1188,0.01978109364304682
1189,0.04328688153389412
1190,0.07589267123449568
1191,0.07404392217531147
1192,0.11984401503809167
1193,0.12361758554664551
1194,0.07103894420114501
1195,0.048315622409681624
1196,0.030839165050847342
1197,0.03650226422224252
1198,0.06611024137438432
1199,0.0424773306932194
1200,0.03557502886115865
1201,0.011923497910093745
1202,0.0573634638139672
1203,0.0472737669021325
1204,0.03137399251136244
1205,0.03953009800917488
1206,0.04986859217047212
1207,0.037715703392278345
1208,0.08292945333806356
1209,0.13515100978009825
1210,0.10049423567101015
1211,0.19200376707198735
1212,0.03968562507868935
1213,0.0003807651634746576
1214,0.045873996235195655
1215,0.05436457378225465
1216,0.6607065026844083
1217,0.10192230565284247
1218,0.08493128896648389
1219,0.028153809373385387
1220,0.030981572278147185
1221,0.04096108699543512
1222,0.07397327515692385
1223,0.018375084495047926
1224,0.08373792808355582
1225,0.06228905523022829
1226,0.06766156878827045
1227,0.10608976779179946
1228,0.01737185063569278
1229,0.043771659815003715
1230,0.07288352236791157
1231,0.03578764708677105
1232,0.10702037616682764
1233,0.035078335918029765
1234,0.014346354272575742
1235,0.16583680711755477
1236,0.08106759945071426
1237,0.1555963411504659
1238,0.16496581962596107
1239,0.043443890437186786
1240,0.07208336184455941
1241,0.04696146669519995
1242,0.08429866929761633
1243,0.17628014328553487
1244,0.11322933071581948
1245,0.045427767384673925
1246,0.05559038036963241
1247,0.041916876786085744
1248,0.05466888350552583
1249,0.10994415492479369
1250,0.143239335291116
